357,295,62
310,287,23
534,243,291
379,253,126
787,232,555
1260,1239,21
1317,1309,8
1421,1330,91
1354,1332,22
1366,1351,15
1472,1322,150
1585,1112,473
664,659,5
422,322,100
995,992,3
913,907,6
1403,1238,165
245,223,22
1381,1126,255
1169,1159,10
1128,1118,10
2240,1231,1009
229,205,24
274,264,10
228,218,10
256,250,6
1101,1096,5
1179,1076,103
922,919,3
1018,975,43
2201,988,1213
1091,1081,10
189,177,12
1498,1077,421
893,886,7
928,918,10
217,201,16
1669,235,1434
881,865,16
919,888,31
1858,971,887
232,230,2
298,224,74
215,213,2
311,224,87
939,932,7
207,195,12
2042,966,1076
227,221,6
1790,212,1578
1294,1034,260
1022,1016,6
950,944,6
1045,1042,3
2077,967,1110
1036,1023,13
1084,1067,17
1101,1092,9
210,199,11
204,193,11
246,212,34
302,195,107
190,183,7
1068,967,101
230,216,14
512,211,301
551,178,373
575,189,386
1100,1092,8
1084,991,93
1738,983,755
298,216,82
244,198,46
1374,985,389
1102,964,138
170,153,17
976,969,7
251,238,13
1275,1042,233
975,972,3
227,225,2
1316,1027,289
1009,1000,9
1076,1073,3
1005,1001,4
220,207,13
1542,1010,532
233,205,28
1361,1042,319
730,207,523
203,199,4
1651,940,711
698,235,463
239,229,10
288,187,101
1083,1060,23
1187,1173,14
292,274,18
1509,1111,398
229,223,6
1585,1109,476
1117,1110,7
1185,1162,23
1017,244,773
323,227,96
246,213,33
1051,1048,3
227,221,6
708,260,448
227,211,16
588,586,2
846,838,8
290,282,8
1248,251,997
306,178,128
1278,829,449
2258,1151,1107
196,194,2
203,197,6
1279,1166,113
194,190,4
607,211,396
222,205,17
557,216,341
1262,934,328
978,232,746
992,190,802
237,222,15
984,973,11
251,189,62
246,229,17
1166,949,217
1747,983,764
338,321,17
299,212,87
1533,1085,448
825,226,599
1111,1098,13
1220,1205,15
229,223,6
374,191,183
1221,1200,21
518,184,334
1046,997,49
1792,980,812
403,176,227
1429,983,446
919,914,5
160,156,4
225,205,20
929,919,10
958,903,55
1130,1088,42
945,924,21
126,124,2
869,234,635
1534,1099,435
792,251,541
997,976,21
576,220,356
365,205,160
1148,1142,6
1031,1026,5
269,249,20
1214,1188,26
852,202,650
286,268,18
1069,1044,25
1034,1014,20
282,232,50
238,235,3
1610,989,621
1078,1059,19
269,259,10
392,223,169
1075,1059,16
251,229,22
1059,1048,11
1218,1144,74
985,976,9
1185,1105,80
771,181,590
217,208,9
844,205,639
838,204,634
1989,967,1022
1016,988,28
443,216,227
968,965,3
1030,1017,13
312,200,112
182,179,3
1612,884,728
806,192,614
1047,1041,6
1358,926,432
1138,1009,129
181,173,8
684,258,426
210,192,18
205,199,6
980,963,17
926,921,5
206,184,22
234,228,6
973,955,18
533,197,336
704,197,507
521,221,300
183,174,9
996,897,99
937,915,22
1805,882,923
1306,1003,303
250,242,8
270,249,21
259,252,7
1480,1122,358
1036,1030,6
1048,1046,2
2310,1135,1175
218,208,10
1098,1096,2
1098,1088,10
193,182,11
253,219,34
207,197,10
502,196,306
1094,1064,30
1043,1011,32
219,199,20
1077,1012,65
1168,1148,20
251,244,7
1406,994,412
943,917,26
1180,1137,43
197,189,8
1054,1024,30
1064,1048,16
1819,1044,775
1994,1063,931
246,226,20
219,195,24
198,181,17
953,942,11
207,181,26
1744,1035,709
1025,1016,9
1084,1019,65
187,155,32
273,266,7
630,255,375
969,964,5
218,207,11
2232,950,1282
945,938,7
1440,224,1216
250,243,7
559,205,354
962,941,21
1013,996,17
236,225,11
248,219,29
1138,955,183
975,925,50
2031,1005,1026
221,193,28
206,203,3
195,183,12
221,210,11
530,196,334
354,252,102
351,224,127
987,981,6
256,227,29
1110,1058,52
230,213,17
254,248,6
1074,1070,4
1057,1033,24
1470,1107,363
370,262,108
1022,1019,3
379,231,148
1055,1043,12
1214,1109,105
1128,1124,4
1154,1144,10
827,257,570
1144,1129,15
256,224,32
1499,950,549
1161,1135,26
1085,1019,66
338,163,175
1222,1040,182
1010,991,19
1141,1049,92
265,247,18
674,240,434
1604,1053,551
327,215,112
1136,1130,6
1340,1179,161
321,262,59
1125,1123,2
251,224,27
1179,1176,3
213,203,10
1602,1106,496
1630,1115,515
1025,1007,18
1188,1040,148
1095,1086,9
239,229,10
470,270,200
1068,1066,2
1126,1120,6
1260,1254,6
1096,1085,11
1107,1104,3
1150,1136,14
404,208,196
1302,1137,165
610,233,377
1224,1135,89
320,205,115
219,186,33
825,819,6
408,238,170
989,975,14
1245,1089,156
1162,1002,160
231,225,6
648,232,416
868,257,611
365,237,128
1122,1111,11
1395,1073,322
1300,1067,233
226,215,11
1079,1075,4
1059,863,196
228,220,8
881,875,6
362,191,171
1598,1155,443
237,231,6
478,190,288
363,205,158
220,214,6
364,173,191
358,194,164
970,948,22
1389,938,451
969,965,4
446,179,267
204,196,8
300,240,60
183,180,3
1135,1090,45
955,826,129
1762,998,764
719,172,547
221,195,26
235,223,12
1430,897,533
727,243,484
1561,984,577
1560,866,694
820,784,36
1269,874,395
1134,1124,10
1102,1094,8
201,188,13
294,210,84
1086,1082,4
1136,1124,12
886,180,706
1144,1062,82
1111,959,152
210,200,10
1050,1044,6
1373,903,470
652,200,452
876,873,3
638,184,454
980,974,6
973,960,13
932,227,705
226,216,10
1640,1007,633
267,256,11
1109,1105,4
340,235,105
1108,1099,9
562,190,372
1239,972,267
208,198,10
992,973,19
237,226,11
1057,1049,8
590,182,408
593,211,382
1370,952,418
246,243,3
519,186,333
546,188,358
939,921,18
1209,926,283
899,885,14
411,245,166
599,201,398
380,208,172
1316,970,346
794,249,545
713,208,505
1014,1005,9
1292,979,313
210,200,10
221,200,21
226,222,4
288,279,9
1034,1029,5
1165,1156,9
1653,1102,551
979,967,12
1608,963,645
329,216,113
1715,1055,660
208,184,24
1238,1065,173
1078,1054,24
1985,1059,926
226,208,18
224,215,9
255,227,28
209,200,9
337,220,117
1007,998,9
1197,1025,172
247,233,14
676,193,483
359,221,138
1320,1038,282
1364,1032,332
193,175,18
898,821,77
1694,964,730
237,220,17
1053,1046,7
963,253,710
315,236,79
1109,219,890
989,974,15
1080,1043,37
584,224,360
255,247,8
1088,915,173
968,939,29
533,217,316
1330,980,350
486,207,279
239,234,5
1098,1079,19
873,863,10
1416,1006,410
1459,1088,371
963,951,12
312,261,51
924,915,9
905,902,3
1635,1058,577
703,202,501
1225,1074,151
1079,1072,7
1101,1073,28
1087,847,240
464,226,238
275,232,43
1356,1067,289
1207,1084,123
310,224,86
228,215,13
1065,1058,7
1285,1085,200
311,240,71
251,246,5
196,187,9
1102,1099,3
1232,1012,220
140,134,6
1078,989,89
336,196,140
1057,1012,45
337,225,112
1149,1003,146
250,240,10
241,233,8
362,248,114
981,933,48
282,269,13
1226,1061,165
1102,958,144
270,264,6
1042,994,48
1002,996,6
276,264,12
249,234,15
770,217,553
1215,1026,189
211,204,7
241,230,11
769,234,535
1051,1000,51
253,199,54
1096,1092,4
486,239,247
976,973,3
197,191,6
225,215,10
261,229,32
289,271,18
239,184,55
311,226,85
299,285,14
1040,996,44
239,231,8
929,927,2
388,239,149
203,124,79
995,987,8
1229,982,247
1046,1038,8
1662,1058,604
986,977,9
1053,1047,6
860,856,4
834,222,612
902,895,7
347,191,156
201,197,4
201,194,7
625,205,420
915,912,3
219,209,10
243,239,4
996,218,778
1032,962,70
1504,995,509
248,217,31
962,949,13
229,174,55
1106,924,182
226,220,6
312,156,156
1136,178,958
192,167,25
935,189,746
983,195,788
453,174,279
776,767,9
606,184,422
240,215,25
165,162,3
188,166,22
707,166,541
224,215,9
858,856,2
838,821,17
384,203,181
243,225,18
253,246,7
271,245,26
320,147,173
1262,898,364
240,237,3
1294,1051,243
236,228,8
526,181,345
258,191,67
973,967,6
991,959,32
978,969,9
1254,823,431
1285,958,327
571,250,321
1097,1072,25
558,148,410
1181,1007,174
249,244,5
1054,1032,22
1107,800,307
759,233,526
227,220,7
237,219,18
235,229,6
1444,1012,432
211,207,4
1019,1017,2
1413,1097,316
952,947,5
1388,990,398
1066,889,177
1271,978,293
1595,881,714
1039,1003,36
1424,979,445
1035,1027,8
153,149,4
863,854,9
1068,224,844
952,948,4
906,904,2
305,201,104
210,201,9
1081,803,278
903,898,5
283,201,82
964,808,156
876,867,9
889,879,10
169,166,3
897,843,54
709,693,16
1153,132,1021
573,247,326
851,846,5
564,159,405
191,179,12
202,199,3
1695,917,778
1514,815,699
419,176,243
542,206,336
178,154,24
1058,993,65
660,203,457
940,934,6
160,150,10
903,899,4
162,159,3
940,930,10
964,932,32
874,852,22
1021,943,78
219,210,9
823,684,139
177,152,25
899,892,7
1025,954,71
181,179,2
1190,952,238
874,857,17
1196,820,376
805,788,17
196,192,4
506,164,342
916,762,154
198,182,16
823,817,6
898,883,15
292,188,104
242,240,2
239,213,26
1409,864,545
213,200,13
205,181,24
798,786,12
1044,979,65
184,171,13
1498,970,528
272,153,119
828,808,20
812,794,18
167,164,3
152,137,15
711,689,22
123,110,13
199,193,6
793,719,74
171,155,16
859,841,18
763,750,13
1614,846,768
764,754,10
683,679,4
152,149,3
156,148,8
1062,167,895
1021,132,889
201,175,26
1412,128,1284
951,114,837
604,590,14
1420,150,1270
682,664,18
1056,163,893
1444,698,746
674,666,8
195,186,9
184,177,7
187,169,18
200,192,8
688,684,4
296,212,84
232,209,23
216,171,45
191,188,3
1521,796,725
909,901,8
162,152,10
487,202,285
676,174,502
997,201,796
887,882,5
754,195,559
166,156,10
321,219,102
141,131,10
1065,907,158
157,154,3
226,201,25
961,959,2
1040,853,187
1031,1022,9
900,891,9
253,240,13
183,175,8
845,827,18
818,815,3
341,232,109
1105,930,175
987,824,163
252,169,83
180,175,5
182,174,8
189,157,32
881,875,6
1143,927,216
220,179,41
866,852,14
917,914,3
903,895,8
258,202,56
1248,935,313
982,979,3
186,178,8
230,222,8
1357,934,423
914,908,6
223,207,16
1115,981,134
220,213,7
190,176,14
895,883,12
199,197,2
866,857,9
998,866,132
210,201,9
945,939,6
891,875,16
907,864,43
873,866,7
332,183,149
636,181,455
247,192,55
213,206,7
1070,920,150
840,824,16
320,208,112
1145,937,208
852,835,17
1479,873,606
387,194,193
243,241,2
991,897,94
694,197,497
218,182,36
1200,1041,159
976,970,6
874,872,2
1004,988,16
194,176,18
431,200,231
946,910,36
232,218,14
196,189,7
225,221,4
395,210,185
205,188,17
1054,982,72
382,249,133
193,188,5
779,771,8
237,228,9
860,849,11
898,891,7
869,865,4
344,213,131
950,866,84
818,775,43
865,772,93
920,918,2
934,926,8
114,103,11
1024,1018,6
970,968,2
818,816,2
1186,591,595
767,754,13
1421,958,463
646,217,429
719,198,521
200,189,11
890,882,8
934,911,23
953,945,8
966,948,18
243,231,12
234,226,8
216,205,11
1384,952,432
911,900,11
212,190,22
189,176,13
925,848,77
177,154,23
954,858,96
137,130,7
1177,874,303
811,798,13
778,173,605
231,227,4
282,208,74
169,165,4
892,872,20
196,180,16
202,184,18
1111,672,439
251,237,14
460,212,248
946,934,12
178,175,3
1159,882,277
1081,1060,21
1007,937,70
928,923,5
241,235,6
935,927,8
217,210,7
890,883,7
967,964,3
316,209,107
490,183,307
341,224,117
549,200,349
1109,877,232
1002,987,15
1011,863,148
1141,979,162
1120,941,179
1077,1009,68
987,972,15
992,979,13
1617,1089,528
201,177,24
1042,1019,23
229,129,100
359,194,165
334,193,141
1490,1034,456
958,833,125
722,716,6
973,964,9
1060,950,110
639,220,419
1209,1021,188
237,234,3
1017,975,42
221,218,3
837,823,14
359,179,180
231,223,8
395,181,214
1136,875,261
237,231,6
925,915,10
133,126,7
781,616,165
578,211,367
802,792,10
295,180,115
388,175,213
865,831,34
655,172,483
813,796,17
829,826,3
860,757,103
581,130,451
579,518,61
792,773,19
197,134,63
169,158,11
134,116,18
142,129,13
135,127,8
1085,710,375
95,89,6
1141,673,468
1029,465,564
578,483,95
526,502,24
108,105,3
334,332,2
163,127,36
92,88,4
601,422,179
48,45,3
455,365,90
61,59,2
394,391,3
110,103,7
396,391,5
46,39,7
184,66,118
344,81,263
59,56,3
43,40,3
48,46,2
490,216,274
53,43,10
141,73,68
301,296,5
127,119,8
337,81,256
370,293,77
95,91,4
372,363,9
344,339,5
83,80,3
356,354,2
107,105,2
589,330,259
450,340,110
51,48,3
198,194,4
197,192,5
57,53,4
200,197,3
220,215,5
103,97,6
365,333,32
304,297,7
144,100,44
309,293,16
353,351,2
341,334,7
285,277,8
268,266,2
33,30,3
33,30,3
49,28,21
149,146,3
33,30,3
159,156,3
297,168,129
302,189,113
195,192,3
36,33,3
167,164,3
98,60,38
313,164,149
33,29,4
244,154,90
305,144,161
34,31,3
56,35,21
60,52,8
174,171,3
197,194,3
201,198,3
64,59,5
199,196,3
204,157,47
164,161,3
55,52,3
161,158,3
180,177,3
